Type,Vendor,Amount,Matched,Notes
E88CC-01,Phillips,2,yes,gold pins RARE code 7LG (triange)3B2 and 7LG(triangle)0I1
300b,ELROG,2,yes,ER300B-Mo Molybdenum Plate best-rated 300b
300b,Takatsuki,2,yes,Factor matched TA-300B Filament voltage/current 5V/1.2A AC or DC 100mA 450V  plate loss 40W - €340 Zollgebühren!
300b,E.A.T.,2,yes,top rated together with ELROG
300b,Sophia Electric,2,yes,Carbon plate 300B/c Princess
300b,Cayin,2,yes,New from China and default in the Cayin 805a 300b amp
300b,Linlai,2,yes,NEW Elite Series import from China
300b,Western Electric,2,yes,NEW production USA
300b,KR Audio,2,yes,NEW chech republic
211,Psvane,2,yes,WE211 factory matched austauschbar mit VT-4C und CV2576/socket 4 pos. Jumbo Bajonett (USA)
805a,Cayin,2,yes,New from China and default in the Cayin 805a 300b amp
805a,Linlai,2,yes,NEW Elite Series import from China
6SN7,Marconi,2,yes,B56 very rare model 1950 and perfect for 211 driver
6SN7,RCA JAN,2,yes,JAN CRC 1945 VT-231 military version
6SN7-T(CV181),Shu Guang,2,yes,NEW import from China
6SN7(CV181),Cayin,2,yes,New from China and default in the Cayin 805a 300b amp
6SN7(CV181),Linlai,2,yes,New Elite Series factory matched
6SN7(CV181),PSVANE,2,yes,New CV181-TII premium series factory selected pair
6SN7GT,Cossor Brimar,2,yes,die Beste in NOS kaum noch zu kriegende Oktal-Röhren überhaupt
6SNGT,RCA,2,yes,1955 black plates 11.0/11.0mA 2.8mA/V and 10.5/11.0mA  2.8mA/V
6SN7GTW (12SN7/7N7),Sylvania,2,yes,Tall Boys we re-based the loctal 7N7 with a high quality octal base (gold plated pins)
6SN7,General Electric,2,yes,same code Gl-5692 USA red base ser 4 17 274 7.5ma(83%) und 9ma (100%)
6SN7GTA,Marconi,2,yes,NOS original from italy B65 matched 1950 top rated!!
6SN7,KEN RAD,2,yes,N8S new VT 231 US Army vacuum Tube black glass
PX4,Marconi,1,no,NOS Fat Shape Valve Tube with Cooling Fins Used Tested (V7)
PX4,Marconi,1,no,NOS Grey Glass Valve Tube NOS
EZ80 (6V4),Amperex,1,no,NOS NIB 45° Code KC0 V3A
EZ11,TELEFUNKEN,1,no,RFT # NOS (2986)
EZ11,TELEFUNKEN,1,no,CODE:ik=04.1937 # NOS (4453) 30/30mA
EF13,TELEFUNKEN,2,yes,CODE:ik=05.1944 # NOS (4422) 6.9/6.9mA
EZ12,TELEFUNKEN,1,no,NOS # OO Getter (1499)
EZ12,TELEFUNKEN,1,no,NOS # OO Getter # Labormuster (4268)
EF12,PHILIPS MINIWATT,1,no,NOS (2992)
EF12,Mullard,1,no,NOS sealed box
EZ81, MULLARD,1,no,NOS # B-CODE # D-GETTER # NOS (4230)
RGN 1404,Telefunken,2,no,NOS 4 Volt used NOS/NIB
CF7 (TCF7/UF7/NF2/13H1),Valvo,2,no,NOS NIB New Pentode
CF7,Valvo,2,no,Valvola NOS/NIB/NEW sealed box
