Timestamp,ID,First Name,Last Name,Country,City,City District,PLZ,Speakers,AMPs,Pre-AMPs,Sources,Max persons,Overnight stay,lat,lng
2023-07-22T09:33:11,462310c84182471d916ecd5c359e106a,Ron,undisclosed,DE,Markranstaedt ,Sachsen ,4420,Scriptum 5S,Aiama A300,Arylic S10,,4,YES,51.30166245,12.22096252
2023-07-22T11:11:01,72ee40f1818d43888a87d9df4f9d96e0, Christian,undisclosed,DE,Berlin ,Koepenick ,12459,4 DIY Systems,3 x NAD 2155,NAD 1240; Argon Audio SA1,Argon Audio Solo,1,NO,52.46057129,13.52191734
2023-06-02T10:48:54,39c5c8a03b134c82b720f59b65dbf799,Jean-Paul,undisclosed,DE,Eisingen,Baden-Wuerttemberg,75239,SABA CELLO GREENCONE;BW CDM1;XSA-Labs Vanguard;LSA Statement 100;Custom 2 ways + bass box;MAGNI headphones;Sennheiser HD600,EL34 SE Tube Amplifier;LSA WARP-1 Class D;Afken 40W Class A;Custom Tube Headphone Amplifier;Custom Mosfet Headphone Amplifier,Custom battery Preamplifier;Custom Line Preamplifier;AKSA/Lender Preamplifier,Apple Mac Mini + Qobuz + Audirvana + Khadas tone 2 Pro (DSD upsampling);iFi micro iDSD;iFi ZEN Blue V2;PARASOUND C/BD 2000;PARASOUND DAC-1100 HD,2,YES,48.94654465,8.66776562
2023-06-15T14:25:17,6115eac7a102475c88cb65daeb5eb896,Wilhelm,undisclosed,DE,Aachen,NRW,52062,Herbst SHL5plus; REL S5,Naim Superuniti,,Linn Majik LP12,2,NO,50.77588272,6.0889163
2023-07-23T07:14:21,1115ad296f8241f2ac6154907529caeb,Guido,undisclosed,DE,Hiddenhausen,NRW,32120,Untere Ebene 1 Stueck Canton CD250; 8 Stueck Canton CD220; Obere Ebene 1 Stueck Canton CD250; 6 Stueck Canton CD220; Top Ebene 3 Stueck Canton InCeiling 885,Denon AVC-X8500H,,,2,NO,52.16108322,8.61781311
2023-07-12T21:57:58,a7eb04d69e3d4f9299df0d196ea780c2,Andreas,undisclosed,DE,Rheda-Wiedenbrueck,Nordrhein-Westfalen,33378,Lepetit; Lapetite; Sipo,Grundig SV2000,,Dual 1219; Squeezebox; Pioneer PD105; Cambridge DAC; Pioneer D500 DAT; ,5,YES,51.85329819,8.29138088
2023-07-22T10:50:24,fecebd3b0fda42cb8c9f4c6bed343f37,Daniel,undisclosed,DE,Weiden,Bayern,92637,Nubert NuLine 284; Nubert NuLine 34; Nubert NuLine CS-64; Nubert NuBox 681; Nubert NuBox 381,Pioneer Sc-Lx 87,,,2,NO,49.67497253,12.16053963
2023-06-11T11:49:04,2ddd2e3bf4444a02b932fd2d4f56b620,Hannes,undisclosed,AT,Mooskirchen,Steiermark,8562,Seos 24 Horn Kombi; Regalo mit Horn,Icepower; anaview; Tube amps,Tubepre; SPL Audio Pegelsteller; Xilica,Pro-Ject Debut Pro S; Appletv; Fostex Cd Player; Bluetooth Tube pre,2,NO,46.98563385,15.28050041
2023-07-22T23:16:35,1fc6736979804eafb797864c42c2d1f5,Christian,undisclosed,DE,Dachau,Bayern,85221,ADW Linie 44  - Eton by Udo Wohlgemut / Fianco by Donhighend  Audio ,Denon 4700H - Stereo Receiver KR-6600,,CD Marantz / Stramer - Linn Majik DS,4,NO,48.25949097,11.43437576
2023-06-02T09:24:22,b2feeb7146bd48eda3120f95ec307782,Peter,undisclosed,AT,Sankt Valentin,Niederoesterreich,3350,Wilson Audio WATT/Puppy 6; LePetit,Krell Vanguard; Willsenton R8; Musical Fidelity A1; FM300A (fake),FM255 MKII (fake),Rega Apollo; Bluesound Node; Musical Fidelity M6x DAC,1,NO,48.17519379,14.5320425
2023-07-23T13:26:26,73f000b78e24459ebad95f8dfea3afec,Oliver,undisclosed,DE,Obersuelzen,Rheinlandpfalz,67271,7.1.4 hoch Wirkungsgrad Atmos Setup; Center Cinecor L Highend aus Klang & Ton; Front Hifi-PA 2x8/2 aus HobbyHifi; Surround Milan Sica Coax 5.5; Subs Scan Speak 30W-4558T00 geschlossen;,AV Receiver NAD T-778;Sub Amp IMG STA2000D;,keine,Plattenspieler; UHD Player Panasonic DP-U824; 85  Samsung TV GQ85QN95AAT;,2,NO,49.56828308,8.2104826
2024-01-28T09:26:11,1a27fdaaaba540cf9055e76411f2d60a,Michael,undisclosed,CH,BE,Lengnau,2543,Selbstbau-Breitbandlautsprecher System 2.0 bis zu (7).1.2 konfigurierbar. Visaton Bestueckung,Marantz 70s,,Argon Solo; Technics SL-QL15; Obegraensad Schallplattenspieler,2,NO,47.18241119,7.36619568
2023-11-09T02:40:37,961b1e9942174c36b29016d40aebc855,Ruediger,undisclosed,DE,Bad Oeynhausen,Ostwestfalen-Lippe,32584,Unison Research Max 1,Unison Research Simply Italy,,Audio Bock HD-120;Cocktail Audio N25;Pioneer PL-570,2,NO,52.20784378,8.80402946
2023-07-23T11:21:01,701ad8439b854e3dbabd8afe50c39931,Hendrik,undisclosed,DE,Pattensen,Niedersachsen,30982,Buchardt A700,,,Streamer,2,NO,52.26397324,9.76518917
2024-01-08T12:15:31,1435975b5bf24f2285d7fed26d7abfff,Ricarda,undisclosed,AT,Lochau,Bregenz,6900,Acoustic Energy 309; Monitor 1,Rega IO; FM300a,Musical Paradise MP701mk2,CD; Apple Music; Vinyl; DVD; SACD,2,YES,47.52987289,9.75153065
2024-06-19T00:21:17,a1399809034141159e868b8941420d2d,Nicolas,undisclosed,DE,Bremen,Oestliche Vorstadt,28203,Quadral Shogun Mk IV,Onkyo Integra A-8017,Otto Aikido Duo,MoFi Ultradeck; Cayin CS-100CD,2,NO,53.07115173,8.83202744
2023-07-26T03:56:38,12f8af26c7e5499d882390e40afa587f,Peter,undisclosed,AT,Fritzens,Tirol,6122,Magnepan 1;7i; CheapTrick 237; REL S/510,Rotel Michi X3 V1; Red Rose Passion; Heathkit AA-32,Copland DAC 215,Technics SL1210 GR; Denon DL-A110; Tascam D200; BluSound Node N130 upgrade; ,2,NO,47.30754852,11.58796501
2023-07-28T08:20:40,86570b4528024c03934645cfacd9c7da,Rainer,undisclosed,DE,Siemz-Niendorf,Ollndorf,23923,Canton Vento 100 Front; Canton Vento 50 Center; Canton Vento 30 Rear; Teufel M500 FCR THX Hight; Teufel M5100 THX SUB  ,Marantz SR 7011  ,,Marantz UD 7007; Tidal  ,2,NO,53.81700134,10.91699982
2023-07-25T12:13:37,b14c7f1a622a4bbc9e5074afea76c06e,Simon,undisclosed,DE,Rahden,Nordreihn-Westfalen,32369,ADW Linie 74,NAD C388,,Minidsp SHD Studio,2,NO,52.43283463,8.61400795
2024-01-06T16:32:30,859617b9244147f0bdc98d88b9251f0c,Guido,undisclosed,CH,Au,Zurich,8804,Cabasse Galion IV; Cabasse Sloop,Luxman M-02; Audio Note Empress Silver Signature 2A3,Luxman C-02; Audible Illusions Modulus 3a,Rega P7 mit Apheta MC; Audio Linear TD 4001 mit Ortofon 2M Bronze MM; Luxman DZ-03 CD; Streaming High-Res von NAS; Rega DAC,2,YES,47.24266052,8.64869404
2024-06-04T11:55:17,42eb642e88114f00acfcf1d63b63ebee,Rolf,undisclosed,DE,Lemgo,NRW,32657,Ecouton LQL200 mit Mundorf S/G-Weiche und DIY Angelique LS-Kabel,Symphonic Line RG10 MkIV Reference S auf LignoLab DQ148,,LINN Akurate DS1 (auf LignoLab DQ148); davor LHY SW8 (auf LignoLab DQ148) mit DIY Lan-Kabel Mundorf Angelique; Mundorf Angelique WBT Cinch; Thorens TD126 MkIII mit SME 3009 + Uccello Ref.,1,NO,52.03343582,8.90236282
2024-01-07T11:00:56,e0ffddf5cee84ce0a50dc10027f2a318,Uli,undisclosed,DE,Koeln,Holweide,51067,Martin Logan Ethos; Aurum Cantus Leisure 5,Symphonic Line RG9 Mk3; DIY Class a mono amps,DIY Tube Pre-amp Alex K. layout,Pro-Ject Debut pro; audiodata MSII server streamer; Eversolo DMP 6a,2,NO,50.96886444,7.04224443
2023-07-24T13:34:59,bcc53d6e84c344249d1c3311f75e0fb2,Rolf,undisclosed,DE,Schoelbronn,Baden-Wuerttemberg,76275,Schmaks Horn mit Fokal; Jabo 72 Hoch-Mittelton Horn mit BMS 4590 Koaxial Horntreiber,Bass: DIY Verstaerker mit 2 x 150 W; Mittel-Hochton: OldChen El 34 ,Reckhorn Aktivweiche DSP6,Plattenspieler: EMT 948; CD: Denon DCD 2560 revidiert; Streaming: Arylik HD & DAC Aqvox USB 2 D/A; Tonbandgeraete: Tandberg TD 20 A SE; Telefunken M 15; und weitere,2,NO,48.94298553,8.40932941
2023-11-29T09:51:43,0f75ea5ecc0b43dbad13801b10c1a093,Wolfgang,undisclosed,AT,Graz,Steiermark,8045,Monitor 1,Linn LK85; JLH mod.,,Cambridge CXN,1,NO,47.06954956,15.43818283
2023-07-23T13:45:19,891dc4a25b454992a52c2e4028dc55bf,Thomas,undisclosed,CH,Aarau,Aargau,5000,Geithain ME-901k1 (Vollaktiv),Rauch DTV-50S (In Reserve; Vintage Pro Studio Endstufe; kann als Vergleich genutzt werden),Forte Audio Model 2 (In Reserve; Vintage Class A Pre-Amp; kann als Vergleich genutzt werden),Mytek Brooklyn DAC; WiiM Pro Streamer; Synology NAS Musikserver; Plattenspieler Clearaudio Concept mit MC Benz MicroGold,2,YES,47.3926506,8.04410934
2023-11-08T12:52:06,ecff825948c44b0bbd14bd4e8c37639e,D,undisclosed,DE,Ludwigslust,Mecklenburg Vorpommern,19288,RP 600M; Monitor D; Kissen Patrick; Buschhorn special; twoflower,EL84 mit grossem Eisen; F5; D-Amp; Marantz CR601; Dagotube; PassF5. SE-6C33C,Douk audio P1; Marantz CR601,CD; BT,3,YES,53.32053375,11.49902058
2024-02-27T00:37:57,30983a7802454e39a7872b323cb5ec6b,Elfguard,undisclosed,DE,Pfungstadt,Hessen,64319,Spieker und  Martin Monitor 1,Accuphase E203,,Rega P3 ; Technics SL P1200,3,YES,49.8025322,8.59687424
2023-08-10T06:08:26,19b28db9f9d444eb80876e7450c66b44,Sascha,undisclosed,DE,Aarbergen,Hessen,65326,Schallwand - Eigene Entwicklung,HiFi Akademie,Dr. Feickert Vero,Analog Dr. Feickert Woodpecker mit Jelco 12 Zoll und Dynavector DV20X2L ; CD Cyrus DAD7,4,NO,50.24269104,8.07418346
2023-07-30T08:52:14,a68bf4cb3ced4a3e9a3761d464386f92,Josef,undisclosed,AT,Schlierbach,Oberoesterreich,4553,open Baffle mit Ferin LB12MKII Ferrit Version 16 Ohm,DIY tube Amps with AD1; PX25; RV239; RV218; RV258; VT52; with different drivers,mostly without Pre but sometimes I use VTL with ECC81,mostly CD and output VIA DSD Star Pure DSD DAC,3,NO,47.93748474,14.12666225
2024-01-07T00:22:07,6265eefc64e444cebf27615cc4e1245f,Martin,undisclosed,AT,Neulengbach,Niederoesterreich,3040,Teufel Ultimate 40 MK3 Surround 5.1.2-Set; B&W DM602; ELAC Debut B6.2; ELAC Debut S10.2; MECKER Silenos;  MECKER ProjectOne; MECKER Stick; MECKER Beni; MECKER maPetit,Denon PMA-1700NE; Denon AVC-X3800H; Sony STR-DB940 QS; Sony STR-DG710; Cambridge AXA35; LOXJIE A30; Arylic A50+; Arylic PlateAmp; Arylic PlateAMP2.1,,Arylic S10; Arylic S50Pro+; Denon DCD-900NE; Sony DVP-NS930V QS; Pioneer DV-525; LG UP970,2,YES,48.19727707,15.90785217
2024-10-11T22:06:19,cfb81df9a85d4903ac9843b4b206cf72,Oliver ,undisclosed,DE,Laatzen ,Niedersachsen ,30880,Pentagon Alpha ,Pentagon A100 ,Pentagon C100 ,Pentagon CD70 Thorens TD 320 mk2 Bluesound Node Benchmark Dac2 ,2,NO,52.30959702,9.79801083
2024-07-18T10:16:15,a5420469c91849a6a3f95011ec532b9e,Oliver ,undisclosed,DE,Laatzen/Gleidingen ,Niedersachsen ,30880,Pentagon Alpha ,Pentagon P100 ,Pentagon C100 ,Pentagon CD70; Bluesound Node/Benchmark DAC,2,NO,52.30959702,9.79801083
2024-07-19T06:31:06,3208ecacbf12410784a4311df62c006f,Borsche,undisclosed,DE,Grevenbroich,Nordrhein-Westfalen,41515,F.A.S.T.-System; Fostex FF125WK geschossen; Monacor 20 cm  HQ Tieftöner geschlossen,JLH-1969 Klon für Fostex; einfache digititale SUB-Monoendstufe für TT,Musical Paradise MK701 MKIII mit Röhren + Kondensatoren-Update gemäß iamMAD,Phillips CD mit TDA1541; Streaming über Gustard x16; DAC ist im Umbruch; suche Besseres,1,NO,51.08967972,6.58575535
2024-09-13T04:59:34,a18a9fd082cd4cdeb501c9e4317e7d72,Ben,undisclosed,AT,St.Peter in der AU,Niederoesterreich,3352,Dynaudio Evoke 30,KINKI STUDIO EX-M1+,,Matrix Audio X Sabre 3 Music Streaming DAC ,4,NO,48.04481506,14.62290382
2024-08-08T16:39:01,291c79ed1dc645f9ad408d99f8425a96,Oliver ,undisclosed,DE,Laatzen ,Niedersachsen ,30880,PENTAGON ALPHA ,Pentagon P100 ,Pentagon C100 ,Pentagon CD70;Thorens TD 320 MK2;Bluesound;Benchmark Dac2 Hgc ,2,NO,52.30959702,9.79801083
2024-07-28T05:29:53,7c3154d49b454625b8805ca500e95b3b,Olli,undisclosed,DE,Laatzen ,Niedersachsen ,30880,Pentagon Alpha ,Pentagon P100 ,Pentagon C100 ,Pentagon CD70;Thorens TD 320 MK2;Bluesound Node;Benchmark Dac2 Hgc ,2,NO,52.30959702,9.79801083
