Timestamp,ID,First Name,Last Name,Country,City,City District,PLZ,Speakers,AMPs,Pre-AMPs,Sources,Max persons,Overnight stay,lat,lng
2023-05-17T17:23:52,2b85fa9c4b164b8597536e8403e045e5,Uwe,undisclosed,DE,Eschhofen,Limburg-Eschhofen,65552,ProAc E.B.S; ProAc Tablette; Ecouton Audiolabor LQL100; Audioplan Kontrast 1,Jungson JA100 Class A; Classic 6.6 Class A/AB; Reylon (Guangheng KT88 SE Roehre; Boyuu ND11 EL34 SE Roehre,Jungson JA2 Transistor/Roehren Ausgang (umschaltbar),CD-Player Jungson CD-VS 3 Transistor/Roehre;Jungson CD S5;C.E.C. 9003 mit Grado Signature Tonarm und aktuell Benz Micro Silver MC;Audio Technica AT-LP1240 DD mit Audio Technica VM540ML MM;Pro-Ject Debut 3 mit Goldring E3 MM,2,NO,50.38975525,8.10021973
2023-06-02T11:47:49,75c9066783ce44edbe50fba766535d78,Ralph,undisclosed,DE,Berlin,Spandau,13581,3-Wege Visaton (DIY); Breitbaender SB-Akustics (DIY),Technics SE-A 909; Denon DRA265A; Sony STR-DE598; 2.1 Class-D (DIY),Technics SU-C909,Uher SG631Logic; Technics RS-BX646; Telefunken TS850 (AT-VM95-ML),3,NO,52.52611923,13.17456532
2023-07-22T09:33:11,6466f71ccadf48e7b429ebbcd6257dee,Ron,undisclosed,DE,Markranstaedt ,Sachsen ,4420,Scriptum 5S,Aiama A300,Arylic S10,,4,YES,51.30166245,12.22096252
2023-06-02T09:24:22,9c831dd6c0cd425685a2488f57f5eb7e,Peter,undisclosed,AT,Sankt Valentin,Niederoesterreich,3350,Wilson Audio WATT/Puppy 6; LePetit,Krell Vanguard; Willsenton R8; Musical Fidelity A1; FM300A (fake),FM255 MKII (fake),Rega Apollo; Bluesound Node; Musical Fidelity M6x DAC,1,NO,48.17519379,14.5320425
2023-07-22T23:16:35,ee593cf6323b41a692f179a6979420f8,Christian,undisclosed,DE,Dachau,Bayern,85221,ADW Linie 44  - Eton by Udo Wohlgemut / Fianco by Donhighend  Audio ,Denon 4700H - Stereo Receiver KR-6600,,CD Marantz / Stramer - Linn Majik DS,4,NO,48.25949097,11.43437576
2023-07-06T22:29:20,ee9e88fc8a1941acba40fd8ec58b5201,Sven,undisclosed,DE,Regenstauf,Bayern,93128,Hobby Hifi Picolino;DonhighEnd Wavecone MK2;main focus on DIY;3D printing of loadspeakers,Marantz; DIY Hifi Amplifiers;main focus on DIY tube and semiconductor amps,,BT;PC;Record Player;,2,NO,49.12332153,12.12766361
2023-07-23T07:18:03,68e9c466d21b462c8ea550298b963432,Thomas,undisclosed,DE,Krefeld ,Nordrhein Westfalen ,47799,Betonartaudio Syno passiv Betonartaudio Diverso 2x Tyron 21 Bass ,Hifiakademie Powerdac; Hifiakademie p6; Hifiakademie p6s; Marantz Cinema 50 ,Hifiakademie Powerdac ,Marantz Cinema 50; Rose Hifi 201e,4,NO,51.33422852,6.57174635
2023-07-22T10:50:24,f6537584e6e94a0faa21ce28f8fcefa0,Daniel,undisclosed,DE,Weiden,Bayern,92637,Nubert NuLine 284; Nubert NuLine 34; Nubert NuLine CS-64; Nubert NuBox 681; Nubert NuBox 381,Pioneer Sc-Lx 87,,,2,NO,49.67497253,12.16053963
2023-06-11T11:49:04,13f4f5bc6f724f4fb1a5199db8115c79,Hannes,undisclosed,AT,Mooskirchen,Steiermark,8562,Seos 24 Horn Kombi; Regalo mit Horn,Icepower; anaview; Tube amps,Tubepre; SPL Audio Pegelsteller; Xilica,Pro-Ject Debut Pro S; Appletv; Fostex Cd Player; Bluetooth Tube pre,2,NO,46.98563385,15.28050041
2023-07-22T11:11:01,5ddb3ec44f724603bad72b38a3fc53b2, Christian,undisclosed,DE,Berlin ,Koepenick ,12459,4 DIY Systems,3 x NAD 2155,NAD 1240; Argon Audio SA1,Argon Audio Solo,1,NO,52.46057129,13.52191734
2023-07-26T03:56:38,05d9be17118048dca8b99096969b599f,Peter,undisclosed,AT,Fritzens,Tirol,6122,Magnepan 1;7i; CheapTrick 237; REL S/510,Rotel Michi X3 V1; Red Rose Passion; Heathkit AA-32,Copland DAC 215,Technics SL1210 GR; Denon DL-A110; Tascam D200; BluSound Node N130 upgrade; ,2,NO,47.30754852,11.58796501
2024-01-06T16:32:30,b6c1993af1b74257b89a0bd21f4d0a7c,Guido,undisclosed,CH,Au,Zurich,8804,Cabasse Galion IV; Cabasse Sloop,Luxman M-02; Audio Note Empress Silver Signature 2A3,Luxman C-02; Audible Illusions Modulus 3a,Rega P7 mit Apheta MC; Audio Linear TD 4001 mit Ortofon 2M Bronze MM; Luxman DZ-03 CD; Streaming High-Res von NAS; Rega DAC,2,YES,47.24266052,8.64869404
2023-07-25T12:13:37,0e84d44c74da440ea264ff673fef262c,Simon,undisclosed,DE,Rahden,Nordreihn-Westfalen,32369,ADW Linie 74,NAD C388,,Minidsp SHD Studio,2,NO,52.43283463,8.61400795
2024-01-07T11:00:56,7f2697f35e7d4adcb50b19dcb2ca31ca,Uli,undisclosed,DE,Koeln,Holweide,51067,Martin Logan Ethos; Aurum Cantus Leisure 5,Symphonic Line RG9 Mk3; DIY Class a mono amps,DIY Tube Pre-amp Alex K. layout,Pro-Ject Debut pro; audiodata MSII server streamer; Eversolo DMP 6a,2,NO,50.96886444,7.04224443
2023-07-23T13:26:26,6f80a9c546b649b8ad96d3b31a0f3a39,Oliver,undisclosed,DE,Obersuelzen,Rheinlandpfalz,67271,7.1.4 hoch Wirkungsgrad Atmos Setup; Center Cinecor L Highend aus Klang & Ton; Front Hifi-PA 2x8/2 aus HobbyHifi; Surround Milan Sica Coax 5.5; Subs Scan Speak 30W-4558T00 geschlossen;,AV Receiver NAD T-778;Sub Amp IMG STA2000D;,keine,Plattenspieler; UHD Player Panasonic DP-U824; 85  Samsung TV GQ85QN95AAT;,2,NO,49.56828308,8.2104826
2024-01-07T00:22:07,89d4315cc39f4c4181aa119879841890,Martin,undisclosed,AT,Neulengbach,Niederoesterreich,3040,Teufel Ultimate 40 MK3 Surround 5.1.2-Set; B&W DM602; ELAC Debut B6.2; ELAC Debut S10.2; MECKER Silenos;  MECKER ProjectOne; MECKER Stick; MECKER Beni; MECKER maPetit,Denon PMA-1700NE; Denon AVC-X3800H; Sony STR-DB940 QS; Sony STR-DG710; Cambridge AXA35; LOXJIE A30; Arylic A50+; Arylic PlateAmp; Arylic PlateAMP2.1,,Arylic S10; Arylic S50Pro+; Denon DCD-900NE; Sony DVP-NS930V QS; Pioneer DV-525; LG UP970,2,YES,48.19727707,15.90785217
2023-07-24T13:34:59,eb705b7079e042cab4559a69a56ac712,Rolf,undisclosed,DE,Schoelbronn,Baden-Wuerttemberg,76275,Schmaks Horn mit Fokal; Jabo 72 Hoch-Mittelton Horn mit BMS 4590 Koaxial Horntreiber,Bass: DIY Verstaerker mit 2 x 150 W; Mittel-Hochton: OldChen El 34 ,Reckhorn Aktivweiche DSP6,Plattenspieler: EMT 948; CD: Denon DCD 2560 revidiert; Streaming: Arylik HD & DAC Aqvox USB 2 D/A; Tonbandgeraete: Tandberg TD 20 A SE; Telefunken M 15; und weitere,2,NO,48.94298553,8.40932941
2024-06-04T11:55:17,7f26b52be7704db88349cfbef4f9fcfd,Rolf,undisclosed,DE,Lemgo,NRW,32657,Ecouton LQL200 mit Mundorf S/G-Weiche und DIY Angelique LS-Kabel,Symphonic Line RG10 MkIV Reference S auf LignoLab DQ148,,LINN Akurate DS1 (auf LignoLab DQ148); davor LHY SW8 (auf LignoLab DQ148) mit DIY Lan-Kabel Mundorf Angelique; Mundorf Angelique WBT Cinch; Thorens TD126 MkIII mit SME 3009 + Uccello Ref.,1,NO,52.03343582,8.90236282
2023-07-28T08:20:40,e3f8baf9a7f94cc0ab0067e548b096a8,Rainer,undisclosed,DE,Siemz-Niendorf,Ollndorf,23923,Canton Vento 100 Front; Canton Vento 50 Center; Canton Vento 30 Rear; Teufel M500 FCR THX Hight; Teufel M5100 THX SUB  ,Marantz SR 7011  ,,Marantz UD 7007; Tidal  ,2,NO,53.81700134,10.91699982
2023-07-30T08:52:14,5a67d170179345f3b28ec4e9998134f4,Josef,undisclosed,AT,Schlierbach,Oberoesterreich,4553,open Baffle mit Ferin LB12MKII Ferrit Version 16 Ohm,DIY tube Amps with AD1; PX25; RV239; RV218; RV258; VT52; with different drivers,mostly without Pre but sometimes I use VTL with ECC81,mostly CD and output VIA DSD Star Pure DSD DAC,3,NO,47.93748474,14.12666225
2023-07-23T11:21:01,d7435b7a829d46869c530fa09c8474c3,Hendrik,undisclosed,DE,Pattensen,Niedersachsen,30982,Buchardt A700,,,Streamer,2,NO,52.26397324,9.76518917
2023-11-09T02:40:37,42ab5e7237574f9c9ccd82c01cd37cab,Ruediger,undisclosed,DE,Bad Oeynhausen,Ostwestfalen-Lippe,32584,Unison Research Max 1,Unison Research Simply Italy,,Audio Bock HD-120;Cocktail Audio N25;Pioneer PL-570,2,NO,52.20784378,8.80402946
2023-11-08T12:52:06,4a9116f2d5094557ac93d103db29bff3,D,undisclosed,DE,Ludwigslust,Mecklenburg Vorpommern,19288,RP 600M; Monitor D; Kissen Patrick; Buschhorn special; twoflower,EL84 mit grossem Eisen; F5; D-Amp; Marantz CR601; Dagotube; PassF5. SE-6C33C,Douk audio P1; Marantz CR601,CD; BT,3,YES,53.32053375,11.49902058
2023-07-23T13:45:19,45dc0a0fccae4bf78bbcb61a02c845d5,Thomas,undisclosed,CH,Aarau,Aargau,5000,Geithain ME-901k1 (Vollaktiv),Rauch DTV-50S (In Reserve; Vintage Pro Studio Endstufe; kann als Vergleich genutzt werden),Forte Audio Model 2 (In Reserve; Vintage Class A Pre-Amp; kann als Vergleich genutzt werden),Mytek Brooklyn DAC; WiiM Pro Streamer; Synology NAS Musikserver; Plattenspieler Clearaudio Concept mit MC Benz MicroGold,2,YES,47.3926506,8.04410934
2024-01-08T12:15:31,3e11d545566a4315af347b02b0f9c516,Ricarda,undisclosed,AT,Lochau,Bregenz,6900,Acoustic Energy 309; Monitor 1,Rega IO; FM300a,Musical Paradise MP701mk2,CD; Apple Music; Vinyl; DVD; SACD,2,YES,47.52987289,9.75153065
2023-08-10T06:08:26,20028ebc99b34e01b01eb691d4223794,Sascha,undisclosed,DE,Aarbergen,Hessen,65326,Schallwand - Eigene Entwicklung,HiFi Akademie,Dr. Feickert Vero,Analog Dr. Feickert Woodpecker mit Jelco 12 Zoll und Dynavector DV20X2L ; CD Cyrus DAD7,4,NO,50.24269104,8.07418346
2024-06-19T00:21:17,732d190b5f854cfd88cf548b19ed08d9,Nicolas,undisclosed,DE,Bremen,Oestliche Vorstadt,28203,Quadral Shogun Mk IV,Onkyo Integra A-8017,Otto Aikido Duo,MoFi Ultradeck; Cayin CS-100CD,2,NO,53.07115173,8.83202744
2024-01-28T09:26:11,264fc56f8e084d8aa6a6b707077d06da,Michael,undisclosed,CH,BE,Lengnau,2543,Selbstbau-Breitbandlautsprecher System 2.0 bis zu (7).1.2 konfigurierbar. Visaton Bestueckung,Marantz 70s,,Argon Solo; Technics SL-QL15; Obegraensad Schallplattenspieler,2,NO,47.18241119,7.36619568
2024-02-27T00:37:57,8ed68a6b1ded42878637899b36954834,Elfguard,undisclosed,DE,Pfungstadt,Hessen,64319,Spieker und  Martin Monitor 1,Accuphase E203,,Rega P3 ; Technics SL P1200,3,YES,49.8025322,8.59687424
2023-11-29T09:51:43,ddc56fde9aaf4b1289e48dffa8c667b9,Wolfgang,undisclosed,AT,Graz,Steiermark,8045,Monitor 1,Linn LK85; JLH mod.,,Cambridge CXN,1,NO,47.06954956,15.43818283
2024-09-13T04:59:34,f77d5d8c0e1743eebe1550662d5c1c22,Ben,undisclosed,AT,St.Peter in der AU,Niederoesterreich,3352,Dynaudio Evoke 30,KINKI STUDIO EX-M1+,,Matrix Audio X Sabre 3 Music Streaming DAC ,4,NO,48.04481506,14.62290382
2024-07-19T06:31:06,accf54361ef14fee8e31ca8095c46596,Borsche,undisclosed,DE,Grevenbroich,Nordrhein-Westfalen,41515,F.A.S.T.-System; Fostex FF125WK geschossen; Monacor 20 cm  HQ Tieftöner geschlossen,JLH-1969 Klon für Fostex; einfache digititale SUB-Monoendstufe für TT,Musical Paradise MK701 MKIII mit Röhren + Kondensatoren-Update gemäß iamMAD,Phillips CD mit TDA1541; Streaming über Gustard x16; DAC ist im Umbruch; suche Besseres,1,NO,51.08967972,6.58575535
2024-10-11T22:06:19,5962cd4b5e9e455889e99071395a9bc4,Oliver ,undisclosed,DE,Laatzen ,Niedersachsen ,30880,Pentagon Alpha ,Pentagon A100 ,Pentagon C100 ,Pentagon CD70 Thorens TD 320 mk2 Bluesound Node Benchmark Dac2 ,2,NO,52.30959702,9.79801083
2024-08-08T16:39:01,7b69504b797542fdbca8c21afa319dd4,Oliver ,undisclosed,DE,Laatzen ,Niedersachsen ,30880,PENTAGON ALPHA ,Pentagon P100 ,Pentagon C100 ,Pentagon CD70;Thorens TD 320 MK2;Bluesound;Benchmark Dac2 Hgc ,2,NO,52.30959702,9.79801083
2024-07-28T05:29:53,86cb0389ef0e4449bd73abbf60cc787a,Olli,undisclosed,DE,Laatzen ,Niedersachsen ,30880,Pentagon Alpha ,Pentagon P100 ,Pentagon C100 ,Pentagon CD70;Thorens TD 320 MK2;Bluesound Node;Benchmark Dac2 Hgc ,2,NO,52.30959702,9.79801083
2024-07-18T10:16:15,b3dce438cf284d71b0145896e16e01e3,Oliver ,undisclosed,DE,Laatzen/Gleidingen ,Niedersachsen ,30880,Pentagon Alpha ,Pentagon P100 ,Pentagon C100 ,Pentagon CD70; Bluesound Node/Benchmark DAC,2,NO,52.30959702,9.79801083
